"Current.week" "States.reporting.cases.during.current.week..No.." "MMWR.year" "MMWR.week" "Disease" "c" "threshold" "alert" "cumulate" "cumu14" "ycumulate" "ycumu14" "date"
NA "" 2014 48 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "11/29/2014"
NA "" 2014 49 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "12/6/2014"
NA "" 2014 50 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "12/13/2014"
NA "" 2014 51 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "12/20/2014"
NA "" 2014 52 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "12/27/2014"
NA "" 2014 53 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "1/3/2015"
NA "" 2015 1 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "1/10/2015"
NA "" 2015 2 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "1/17/2015"
NA "" 2015 3 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "1/24/2015"
NA "" 2015 4 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "1/31/2015"
NA "" 2015 5 "Arbo,St Louis" 0 0 "FALSE" 0 0 0 0 "2/7/2015"
NA "" 2014 1 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "1/4/2014"
NA "" 2014 2 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "1/11/2014"
NA "" 2014 3 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "1/18/2014"
NA "" 2014 4 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "1/25/2014"
NA "" 2014 5 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "2/1/2014"
NA "" 2014 6 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "2/8/2014"
NA "" 2014 7 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "2/15/2014"
NA "" 2014 8 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "2/22/2014"
NA "" 2014 9 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "3/1/2014"
NA "" 2014 10 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "3/8/2014"
NA "" 2014 11 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "3/15/2014"
NA "" 2014 12 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "3/22/2014"
NA "" 2014 13 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "3/29/2014"
NA "" 2014 14 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "4/5/2014"
NA "" 2014 15 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "4/12/2014"
NA "" 2014 16 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "4/19/2014"
NA "" 2014 17 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "4/26/2014"
NA "" 2014 18 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "5/3/2014"
NA "" 2014 19 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "5/10/2014"
NA "" 2014 20 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "5/17/2014"
NA "" 2014 21 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "5/24/2014"
NA "" 2014 22 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "5/31/2014"
NA "" 2014 23 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "6/7/2014"
NA "" 2014 24 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "6/14/2014"
NA "" 2014 25 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "6/21/2014"
NA "" 2014 26 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "6/28/2014"
NA "" 2014 27 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "7/5/2014"
NA "" 2014 28 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "7/12/2014"
NA "" 2014 29 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "7/19/2014"
NA "" 2014 30 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "7/26/2014"
NA "" 2014 31 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "8/2/2014"
NA "" 2014 32 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "8/9/2014"
NA "" 2014 33 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "8/16/2014"
NA "" 2014 34 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "8/23/2014"
NA "" 2014 35 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "8/30/2014"
NA "" 2014 36 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "9/6/2014"
NA "" 2014 37 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "9/13/2014"
NA "" 2014 38 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "9/20/2014"
NA "" 2014 39 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "9/27/2014"
NA "" 2014 40 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "10/4/2014"
NA "" 2014 41 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "10/11/2014"
NA "" 2014 42 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "10/18/2014"
NA "" 2014 43 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "10/25/2014"
NA "" 2014 44 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "11/1/2014"
NA "" 2014 45 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "11/8/2014"
NA "" 2014 46 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "11/15/2014"
NA "" 2014 47 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "11/22/2014"
NA "" 2014 48 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "11/29/2014"
NA "" 2014 49 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "12/6/2014"
NA "" 2014 50 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "12/13/2014"
NA "" 2014 51 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "12/20/2014"
NA "" 2014 52 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "12/27/2014"
NA "" 2014 53 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "1/3/2015"
NA "" 2015 1 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "1/10/2015"
NA "" 2015 2 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "1/17/2015"
NA "" 2015 3 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "1/24/2015"
NA "" 2015 4 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "1/31/2015"
NA "" 2015 5 "Arbo,WEE" 0 0 "FALSE" 0 0 0 0 "2/7/2015"
NA "" 2014 1 "Botulism foodborne" 0 0 "FALSE" 0 0 0 0 "1/4/2014"
NA "" 2014 2 "Botulism foodborne" 0 0 "FALSE" 0 0 0 0 "1/11/2014"
NA "" 2014 3 "Botulism foodborne" 0 0 "FALSE" 0 0 0 0 "1/18/2014"
NA "" 2014 4 "Botulism foodborne" 0 0 "FALSE" 0 0 0 0 "1/25/2014"
NA "" 2014 5 "Botulism foodborne" 0 0 "FALSE" 0 0 0 0 "2/1/2014"
NA "" 2014 6 "Botulism foodborne" 0 0 "FALSE" 0 0 0 0 "2/8/2014"
NA "" 2014 7 "Botulism foodborne" 0 0 "FALSE" 0 0 0 0 "2/15/2014"
NA "" 2014 8 "Botulism foodborne" 0 0 "FALSE" 0 0 0 0 "2/22/2014"
NA "" 2014 9 "Botulism foodborne" 0 0 "FALSE" 0 0 0 0 "3/1/2014"
NA "" 2014 10 "Botulism foodborne" 0 0 "FALSE" 0 0 0 0 "3/8/2014"
NA "" 2014 11 "Botulism foodborne" 0 0 "FALSE" 0 0 0 0 "3/15/2014"
NA "" 2014 12 "Botulism foodborne" 0 0 "FALSE" 0 0 0 0 "3/22/2014"
NA "" 2014 13 "Botulism foodborne" 0 0 "FALSE" 0 0 0 0 "3/29/2014"
NA "" 2014 14 "Botulism foodborne" 0 0 "FALSE" 0 0 0 0 "4/5/2014"
NA "" 2014 15 "Botulism foodborne" 0 0 "FALSE" 0 0 0 0 "4/12/2014"
NA "" 2014 16 "Botulism foodborne" 0 0 "FALSE" 0 0 0 0 "4/19/2014"
NA "" 2014 17 "Botulism foodborne" 0 0 "FALSE" 0 0 0 0 "4/26/2014"
NA "" 2014 18 "Botulism foodborne" 0 0 "FALSE" 0 0 0 0 "5/3/2014"
NA "" 2014 19 "Botulism foodborne" 0 0 "FALSE" 0 0 0 0 "5/10/2014"
NA "" 2014 20 "Botulism foodborne" 0 0 "FALSE" 0 0 0 0 "5/17/2014"
NA "" 2014 21 "Botulism foodborne" 0 0 "FALSE" 0 0 0 0 "5/24/2014"
NA "" 2014 22 "Botulism foodborne" 0 0 "FALSE" 0 0 0 0 "5/31/2014"
NA "" 2014 23 "Botulism foodborne" 0 0 "FALSE" 0 0 0 0 "6/7/2014"
NA "" 2014 24 "Botulism foodborne" 0 0 "FALSE" 0 0 0 0 "6/14/2014"
NA "" 2014 25 "Botulism foodborne" 0 0 "FALSE" 0 0 0 0 "6/21/2014"
NA "" 2014 26 "Botulism foodborne" 0 0 "FALSE" 0 0 0 0 "6/28/2014"
NA "" 2014 27 "Botulism foodborne" 0 0 "FALSE" 0 0 0 0 "7/5/2014"
NA "" 2014 28 "Botulism foodborne" 0 0 "FALSE" 0 0 0 0 "7/12/2014"
2 "NY (2 )" 2014 29 "Botulism foodborne" 2 1.21190211050684 "TRUE" 2 1.21190211050684 2 1.21190211050684 "7/19/2014"
NA "" 2014 30 "Botulism foodborne" 0 1.21190211050684 "FALSE" 2 3.21190211050684 2 3.21190211050684 "7/26/2014"
NA "" 2014 31 "Botulism foodborne" 0 1.21190211050684 "FALSE" 2 3.21190211050684 2 3.21190211050684 "8/2/2014"
NA "" 2014 32 "Botulism foodborne" 0 1.21190211050684 "FALSE" 2 3.21190211050684 2 3.21190211050684 "8/9/2014"
NA "" 2014 33 "Botulism foodborne" 0 1.21190211050684 "FALSE" 2 3.21190211050684 2 3.21190211050684 "8/16/2014"
2 "OH (2 )" 2014 34 "Botulism foodborne" 2 1.73826036411941 "TRUE" 4 3.73826036411941 4 3.73826036411941 "8/23/2014"
NA "" 2014 35 "Botulism foodborne" 0 1.73826036411941 "FALSE" 4 5.73826036411941 4 5.73826036411941 "8/30/2014"
NA "" 2014 36 "Botulism foodborne" 0 1.73826036411941 "FALSE" 4 5.73826036411941 4 5.73826036411941 "9/6/2014"
NA "" 2014 37 "Botulism foodborne" 0 1.73826036411941 "FALSE" 4 5.73826036411941 4 5.73826036411941 "9/13/2014"
NA "" 2014 38 "Botulism foodborne" 0 1.73826036411941 "FALSE" 4 5.73826036411941 4 5.73826036411941 "9/20/2014"
NA "" 2014 39 "Botulism foodborne" 0 1.73826036411941 "FALSE" 4 5.73826036411941 4 5.73826036411941 "9/27/2014"
NA "" 2014 40 "Botulism foodborne" 0 1.73826036411941 "FALSE" 4 5.73826036411941 4 5.73826036411941 "10/4/2014"
NA "" 2014 41 "Botulism foodborne" 0 1.73826036411941 "FALSE" 4 5.73826036411941 4 5.73826036411941 "10/11/2014"
NA "" 2014 42 "Botulism foodborne" 0 1.73826036411941 "FALSE" 4 5.73826036411941 4 5.73826036411941 "10/18/2014"
NA "" 2014 43 "Botulism foodborne" 0 1.21190211050684 "FALSE" 4 5.21190211050684 4 5.21190211050684 "10/25/2014"
NA "" 2014 44 "Botulism foodborne" 0 1.21190211050684 "FALSE" 4 5.21190211050684 4 5.21190211050684 "11/1/2014"
NA "" 2014 45 "Botulism foodborne" 0 1.21190211050684 "FALSE" 4 5.21190211050684 4 5.21190211050684 "11/8/2014"
NA "" 2014 46 "Botulism foodborne" 0 1.21190211050684 "FALSE" 4 5.21190211050684 4 5.21190211050684 "11/15/2014"
NA "" 2014 47 "Botulism foodborne" 0 1.21190211050684 "FALSE" 4 5.21190211050684 4 5.21190211050684 "11/22/2014"
NA "" 2014 48 "Botulism foodborne" 0 0 "FALSE" 4 4 4 4 "11/29/2014"
NA "" 2014 49 "Botulism foodborne" 0 0 "FALSE" 4 4 4 4 "12/6/2014"
NA "" 2014 50 "Botulism foodborne" 0 0 "FALSE" 4 4 4 4 "12/13/2014"
NA "" 2014 51 "Botulism foodborne" 0 0 "FALSE" 4 4 4 4 "12/20/2014"
NA "" 2014 52 "Botulism foodborne" 0 0 "FALSE" 4 4 4 4 "12/27/2014"
NA "" 2014 53 "Botulism foodborne" 0 0 "FALSE" 4 4 4 4 "1/3/2015"
NA "" 2015 1 "Botulism foodborne" 0 0 "FALSE" 4 4 0 0 "1/10/2015"
NA "" 2015 2 "Botulism foodborne" 0 0 "FALSE" 4 4 0 0 "1/17/2015"
NA "" 2015 3 "Botulism foodborne" 0 0 "FALSE" 4 4 0 0 "1/24/2015"
NA "" 2015 4 "Botulism foodborne" 0 0 "FALSE" 4 4 0 0 "1/31/2015"
NA "" 2015 5 "Botulism foodborne" 0 0 "FALSE" 4 4 0 0 "2/7/2015"
NA "" 2014 1 "Botulism infant" 0 0 "FALSE" 0 0 0 0 "1/4/2014"
NA "" 2014 2 "Botulism infant" 0 0 "FALSE" 0 0 0 0 "1/11/2014"
NA "" 2014 3 "Botulism infant" 0 0 "FALSE" 0 0 0 0 "1/18/2014"
NA "" 2014 4 "Botulism infant" 0 0 "FALSE" 0 0 0 0 "1/25/2014"
NA "" 2014 5 "Botulism infant" 0 0 "FALSE" 0 0 0 0 "2/1/2014"
NA "" 2014 6 "Botulism infant" 0 0 "FALSE" 0 0 0 0 "2/8/2014"
NA "" 2014 7 "Botulism infant" 0 0 "FALSE" 0 0 0 0 "2/15/2014"
1 "DE (1 )" 2014 8 "Botulism infant" 1 0.832106781186548 "TRUE" 1 0.832106781186548 1 0.832106781186548 "2/22/2014"
NA "" 2014 9 "Botulism infant" 0 0.777777777777778 "FALSE" 1 1.77777777777778 1 1.77777777777778 "3/1/2014"
1 "AR (1 )" 2014 10 "Botulism infant" 1 1.04327404271157 "FALSE" 2 2.04327404271157 2 2.04327404271157 "3/8/2014"
NA "" 2014 11 "Botulism infant" 0 0.990858016774072 "FALSE" 2 2.99085801677407 2 2.99085801677407 "3/15/2014"
NA "" 2014 12 "Botulism infant" 0 0.94516561082819 "FALSE" 2 2.94516561082819 2 2.94516561082819 "3/22/2014"
NA "" 2014 13 "Botulism infant" 0 0.904913770044965 "FALSE" 2 2.90491377004496 2 2.90491377004496 "3/29/2014"
NA "" 2014 14 "Botulism infant" 0 0.869130182059706 "FALSE" 2 2.86913018205971 2 2.86913018205971 "4/5/2014"
NA "" 2014 15 "Botulism infant" 0 0.869130182059706 "FALSE" 2 2.86913018205971 2 2.86913018205971 "4/12/2014"
NA "" 2014 16 "Botulism infant" 0 0.869130182059706 "FALSE" 2 2.86913018205971 2 2.86913018205971 "4/19/2014"
1 "TX (1 )" 2014 17 "Botulism infant" 1 1.06591634153835 "FALSE" 3 3.06591634153835 3 3.06591634153835 "4/26/2014"
NA "" 2014 18 "Botulism infant" 0 1.06591634153835 "FALSE" 3 4.06591634153835 3 4.06591634153835 "5/3/2014"
NA "" 2014 19 "Botulism infant" 0 1.06591634153835 "FALSE" 3 4.06591634153835 3 4.06591634153835 "5/10/2014"
NA "" 2014 20 "Botulism infant" 0 1.06591634153835 "FALSE" 3 4.06591634153835 3 4.06591634153835 "5/17/2014"
1 "WA (1 )" 2014 21 "Botulism infant" 1 1.22332874759128 "FALSE" 4 4.22332874759128 4 4.22332874759128 "5/24/2014"
NA "" 2014 22 "Botulism infant" 0 1.06591634153835 "FALSE" 4 5.06591634153835 4 5.06591634153835 "5/31/2014"
NA "" 2014 23 "Botulism infant" 0 1.06591634153835 "FALSE" 4 5.06591634153835 4 5.06591634153835 "6/7/2014"
1 "TX (1 )" 2014 24 "Botulism infant" 1 1.06591634153835 "FALSE" 5 5.06591634153835 5 5.06591634153835 "6/14/2014"
NA "" 2014 25 "Botulism infant" 0 1.06591634153835 "FALSE" 5 6.06591634153835 5 6.06591634153835 "6/21/2014"
NA "" 2014 26 "Botulism infant" 0 1.06591634153835 "FALSE" 5 6.06591634153835 5 6.06591634153835 "6/28/2014"
NA "" 2014 27 "Botulism infant" 0 1.06591634153835 "FALSE" 5 6.06591634153835 5 6.06591634153835 "7/5/2014"
3 "NY (1 ), NYC (1 ), CA (1 )" 2014 28 "Botulism infant" 3 2.13183268307671 "TRUE" 8 7.13183268307671 8 7.13183268307671 "7/12/2014"
NA "" 2014 29 "Botulism infant" 0 2.13183268307671 "FALSE" 8 10.1318326830767 8 10.1318326830767 "7/19/2014"
NA "" 2014 30 "Botulism infant" 0 2.13183268307671 "FALSE" 8 10.1318326830767 8 10.1318326830767 "7/26/2014"
1 "NY (1 )" 2014 31 "Botulism infant" 1 2.13183268307671 "FALSE" 9 10.1318326830767 9 10.1318326830767 "8/2/2014"
NA "" 2014 32 "Botulism infant" 0 2.13183268307671 "FALSE" 9 11.1318326830767 9 11.1318326830767 "8/9/2014"
NA "" 2014 33 "Botulism infant" 0 2.13183268307671 "FALSE" 9 11.1318326830767 9 11.1318326830767 "8/16/2014"
NA "" 2014 34 "Botulism infant" 0 2.13183268307671 "FALSE" 9 11.1318326830767 9 11.1318326830767 "8/23/2014"
NA "" 2014 35 "Botulism infant" 0 2.04093762942505 "FALSE" 9 11.040937629425 9 11.040937629425 "8/30/2014"
NA "" 2014 36 "Botulism infant" 0 2.04093762942505 "FALSE" 9 11.040937629425 9 11.040937629425 "9/6/2014"
NA "" 2014 37 "Botulism infant" 0 2.04093762942505 "FALSE" 9 11.040937629425 9 11.040937629425 "9/13/2014"
NA "" 2014 38 "Botulism infant" 0 1.9365548974254 "FALSE" 9 10.9365548974254 9 10.9365548974254 "9/20/2014"
NA "" 2014 39 "Botulism infant" 0 1.9365548974254 "FALSE" 9 10.9365548974254 9 10.9365548974254 "9/27/2014"
NA "" 2014 40 "Botulism infant" 0 1.9365548974254 "FALSE" 9 10.9365548974254 9 10.9365548974254 "10/4/2014"
2 "WA (2 )" 2014 41 "Botulism infant" 2 2.30380035232541 "FALSE" 11 11.3038003523254 11 11.3038003523254 "10/11/2014"
1 "MD (1 )" 2014 42 "Botulism infant" 1 1.50821397671854 "FALSE" 12 12.5082139767185 12 12.5082139767185 "10/18/2014"
1 "OH (1 )" 2014 43 "Botulism infant" 1 1.62379024469616 "FALSE" 13 13.6237902446962 13 13.6237902446962 "10/25/2014"
NA "" 2014 44 "Botulism infant" 0 1.62379024469616 "FALSE" 13 14.6237902446962 13 14.6237902446962 "11/1/2014"
1 "TX (1 )" 2014 45 "Botulism infant" 1 1.62379024469616 "FALSE" 14 14.6237902446962 14 14.6237902446962 "11/8/2014"
NA "" 2014 46 "Botulism infant" 0 1.62379024469616 "FALSE" 14 15.6237902446962 14 15.6237902446962 "11/15/2014"
NA "" 2014 47 "Botulism infant" 0 1.62379024469616 "FALSE" 14 15.6237902446962 14 15.6237902446962 "11/22/2014"
NA "" 2014 48 "Botulism infant" 0 1.62379024469616 "FALSE" 14 15.6237902446962 14 15.6237902446962 "11/29/2014"
NA "" 2014 49 "Botulism infant" 0 1.62379024469616 "FALSE" 14 15.6237902446962 14 15.6237902446962 "12/6/2014"
NA "" 2014 50 "Botulism infant" 0 1.62379024469616 "FALSE" 14 15.6237902446962 14 15.6237902446962 "12/13/2014"
2 "OH (2 )" 2014 51 "Botulism infant" 2 2.0191090506255 "FALSE" 16 16.0191090506255 16 16.0191090506255 "12/20/2014"
NA "" 2014 52 "Botulism infant" 0 2.0191090506255 "FALSE" 16 18.0191090506255 16 18.0191090506255 "12/27/2014"
NA "" 2014 53 "Botulism infant" 0 2.0191090506255 "FALSE" 16 18.0191090506255 16 18.0191090506255 "1/3/2015"
NA "" 2015 1 "Botulism infant" 0 2.0191090506255 "FALSE" 16 18.0191090506255 0 2.0191090506255 "1/10/2015"
1 "LA (1 )" 2015 2 "Botulism infant" 1 1.72098377388916 "FALSE" 17 17.7209837738892 1 1.72098377388916 "1/17/2015"
NA "" 2015 3 "Botulism infant" 0 1.62379024469616 "FALSE" 17 18.6237902446962 1 2.62379024469616 "1/24/2015"
NA "" 2015 4 "Botulism infant" 0 1.50821397671854 "FALSE" 17 18.5082139767185 1 2.50821397671854 "1/31/2015"
NA "" 2015 5 "Botulism infant" 0 1.50821397671854 "FALSE" 17 18.5082139767185 1 2.50821397671854 "2/7/2015"
1 "CA (1 )" 2014 1 "Botulism other" 1 1 "FALSE" 1 1 1 1 "1/4/2014"
NA "" 2014 2 "Botulism other" 0 1.9142135623731 "FALSE" 1 2.91421356237309 1 2.91421356237309 "1/11/2014"
NA "" 2014 3 "Botulism other" 0 1.48803387171258 "FALSE" 1 2.48803387171258 1 2.48803387171258 "1/18/2014"
NA "" 2014 4 "Botulism other" 0 1.25 "FALSE" 1 2.25 1 2.25 "1/25/2014"
NA "" 2014 5 "Botulism other" 0 1.09442719099992 "FALSE" 1 2.09442719099992 1 2.09442719099992 "2/1/2014"
NA "" 2014 6 "Botulism other" 0 0.983163247594393 "FALSE" 1 1.98316324759439 1 1.98316324759439 "2/8/2014"
2 "CA (2 )" 2014 7 "Botulism other" 2 2.00216301351032 "FALSE" 3 3.00216301351032 3 3.00216301351032 "2/15/2014"
NA "" 2014 8 "Botulism other" 0 1.86304761828569 "FALSE" 3 4.86304761828569 3 4.86304761828569 "2/22/2014"
NA "" 2014 9 "Botulism other" 0 1.74754689570643 "FALSE" 3 4.74754689570643 3 4.74754689570643 "3/1/2014"
NA "" 2014 10 "Botulism other" 0 1.64989711542111 "FALSE" 3 4.64989711542111 3 4.64989711542111 "3/8/2014"
NA "" 2014 11 "Botulism other" 0 1.566066854093 "FALSE" 3 4.566066854093 3 4.566066854093 "3/15/2014"
NA "" 2014 12 "Botulism other" 0 1.49316312101612 "FALSE" 3 4.49316312101612 3 4.49316312101612 "3/22/2014"
NA "" 2014 13 "Botulism other" 0 1.42905860979979 "FALSE" 3 4.42905860979979 3 4.42905860979979 "3/29/2014"
NA "" 2014 14 "Botulism other" 0 1.37215416132939 "FALSE" 3 4.37215416132939 3 4.37215416132939 "4/5/2014"
NA "" 2014 15 "Botulism other" 0 1.21190211050684 "FALSE" 3 4.21190211050684 3 4.21190211050684 "4/12/2014"
NA "" 2014 16 "Botulism other" 0 1.21190211050684 "FALSE" 3 4.21190211050684 3 4.21190211050684 "4/19/2014"
NA "" 2014 17 "Botulism other" 0 1.21190211050684 "FALSE" 3 4.21190211050684 3 4.21190211050684 "4/26/2014"
NA "" 2014 18 "Botulism other" 0 1.21190211050684 "FALSE" 3 4.21190211050684 3 4.21190211050684 "5/3/2014"
NA "" 2014 19 "Botulism other" 0 1.21190211050684 "FALSE" 3 4.21190211050684 3 4.21190211050684 "5/10/2014"
NA "" 2014 20 "Botulism other" 0 1.21190211050684 "FALSE" 3 4.21190211050684 3 4.21190211050684 "5/17/2014"
NA "" 2014 21 "Botulism other" 0 0 "FALSE" 3 3 3 3 "5/24/2014"
NA "" 2014 22 "Botulism other" 0 0 "FALSE" 3 3 3 3 "5/31/2014"
NA "" 2014 23 "Botulism other" 0 0 "FALSE" 3 3 3 3 "6/7/2014"
11 "CA (11 )" 2014 24 "Botulism other" 11 6.66546160778762 "TRUE" 14 9.66546160778762 14 9.66546160778762 "6/14/2014"
1 "CA (1 )" 2014 25 "Botulism other" 1 6.72004541250111 "FALSE" 15 20.7200454125011 15 20.7200454125011 "6/21/2014"
NA "" 2014 26 "Botulism other" 0 6.72004541250111 "FALSE" 15 21.7200454125011 15 21.7200454125011 "6/28/2014"
NA "" 2014 27 "Botulism other" 0 6.72004541250111 "FALSE" 15 21.7200454125011 15 21.7200454125011 "7/5/2014"
NA "" 2014 28 "Botulism other" 0 6.72004541250111 "FALSE" 15 21.7200454125011 15 21.7200454125011 "7/12/2014"
NA "" 2014 29 "Botulism other" 0 6.72004541250111 "FALSE" 15 21.7200454125011 15 21.7200454125011 "7/19/2014"
NA "" 2014 30 "Botulism other" 0 6.72004541250111 "FALSE" 15 21.7200454125011 15 21.7200454125011 "7/26/2014"
NA "" 2014 31 "Botulism other" 0 6.72004541250111 "FALSE" 15 21.7200454125011 15 21.7200454125011 "8/2/2014"
1 "AR (1 )" 2014 32 "Botulism other" 1 6.7708199795891 "FALSE" 16 21.7708199795891 16 21.7708199795891 "8/9/2014"
NA "" 2014 33 "Botulism other" 0 6.7708199795891 "FALSE" 16 22.7708199795891 16 22.7708199795891 "8/16/2014"
NA "" 2014 34 "Botulism other" 0 6.7708199795891 "FALSE" 16 22.7708199795891 16 22.7708199795891 "8/23/2014"
NA "" 2014 35 "Botulism other" 0 6.7708199795891 "FALSE" 16 22.7708199795891 16 22.7708199795891 "8/30/2014"
NA "" 2014 36 "Botulism other" 0 6.7708199795891 "FALSE" 16 22.7708199795891 16 22.7708199795891 "9/6/2014"
NA "" 2014 37 "Botulism other" 0 6.7708199795891 "FALSE" 16 22.7708199795891 16 22.7708199795891 "9/13/2014"
NA "" 2014 38 "Botulism other" 0 0.869130182059706 "FALSE" 16 16.8691301820597 16 16.8691301820597 "9/20/2014"
NA "" 2014 39 "Botulism other" 0 0.60595105525342 "FALSE" 16 16.6059510552534 16 16.6059510552534 "9/27/2014"
NA "" 2014 40 "Botulism other" 0 0.60595105525342 "FALSE" 16 16.6059510552534 16 16.6059510552534 "10/4/2014"
NA "" 2014 41 "Botulism other" 0 0.60595105525342 "FALSE" 16 16.6059510552534 16 16.6059510552534 "10/11/2014"
NA "" 2014 42 "Botulism other" 0 0.60595105525342 "FALSE" 16 16.6059510552534 16 16.6059510552534 "10/18/2014"
NA "" 2014 43 "Botulism other" 0 0.60595105525342 "FALSE" 16 16.6059510552534 16 16.6059510552534 "10/25/2014"
NA "" 2014 44 "Botulism other" 0 0.60595105525342 "FALSE" 16 16.6059510552534 16 16.6059510552534 "11/1/2014"
NA "" 2014 45 "Botulism other" 0 0.60595105525342 "FALSE" 16 16.6059510552534 16 16.6059510552534 "11/8/2014"
NA "" 2014 46 "Botulism other" 0 0 "FALSE" 16 16 16 16 "11/15/2014"
NA "" 2014 47 "Botulism other" 0 0 "FALSE" 16 16 16 16 "11/22/2014"
NA "" 2014 48 "Botulism other" 0 0 "FALSE" 16 16 16 16 "11/29/2014"
NA "" 2014 49 "Botulism other" 0 0 "FALSE" 16 16 16 16 "12/6/2014"
NA "" 2014 50 "Botulism other" 0 0 "FALSE" 16 16 16 16 "12/13/2014"
NA "" 2014 51 "Botulism other" 0 0 "FALSE" 16 16 16 16 "12/20/2014"
NA "" 2014 52 "Botulism other" 0 0 "FALSE" 16 16 16 16 "12/27/2014"
NA "" 2014 53 "Botulism other" 0 0 "FALSE" 16 16 16 16 "1/3/2015"
NA "" 2015 1 "Botulism other" 0 0 "FALSE" 16 16 0 0 "1/10/2015"
NA "" 2015 2 "Botulism other" 0 0 "FALSE" 16 16 0 0 "1/17/2015"
NA "" 2015 3 "Botulism other" 0 0 "FALSE" 16 16 0 0 "1/24/2015"
NA "" 2015 4 "Botulism other" 0 0 "FALSE" 16 16 0 0 "1/31/2015"
NA "" 2015 5 "Botulism other" 0 0 "FALSE" 16 16 0 0 "2/7/2015"
1 "" 2014 1 "Botulism total" 1 1 "FALSE" 1 1 1 1 "1/4/2014"
NA "" 2014 2 "Botulism total" 0 1.9142135623731 "FALSE" 1 2.91421356237309 1 2.91421356237309 "1/11/2014"
